"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.95"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","7.99"
"Luredrop R1","210799","13.81"
"Luredrop R2","210800","11.95"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","6.64"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.93"
"Arathor's Spear R1","210808","9.37"
"Arathor's Spear R2","210809","9.28"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","7.64"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","8.17"
"Blasphemite","212514","58.33"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.87"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","17.87"
"Weavercloth R1","224828","17.89"
"Weavercloth R2","228231","18.21"
"Updated","07/16/2025","03:37:10"
