"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","9.19"
"Mycobloom R2","210797","9.12"
"Luredrop R1","210799","17.49"
"Luredrop R2","210800","17.2"
"Orbinid R1","210802","7.3"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","7.23"
"Blessing Blossom R2","210806","7.02"
"Arathor's Spear R1","210808","16.07"
"Arathor's Spear R2","210809","16.45"
"Bismuth R1","210930","12.2"
"Bismuth R2","210931","13.48"
"Aqirite R1","210933","9.74"
"Aqirite R2","210934","10.04"
"Ironclaw Ore R1","210936","9.32"
"Ironclaw Ore R2","210937","10.05"
"Blasphemite","212514","315.72"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","6.87"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","12.69"
"Storm Dust R2","219947","15.22"
"Weavercloth R1","224828","15.81"
"Weavercloth R2","228231","15.88"
"Updated","11/30/2024","10:38:57"
