"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","11.3"
"Luredrop R1","210799","19.06"
"Luredrop R2","210800","18.87"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","7.77"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","8"
"Arathor's Spear R1","210808","15.22"
"Arathor's Spear R2","210809","16.86"
"Bismuth R1","210930","10.85"
"Bismuth R2","210931","10.83"
"Aqirite R1","210933","13.31"
"Aqirite R2","210934","11.95"
"Ironclaw Ore R1","210936","12.55"
"Ironclaw Ore R2","210937","12.99"
"Blasphemite","212514","84.89"
"Stormcharged Leather R1","212664","8.37"
"Stormcharged Leather R2","212665","8.21"
"Gloom Chitin R1","212667","9.85"
"Gloom Chitin R2","212668","8.25"
"Storm Dust R1","219946","12.84"
"Storm Dust R2","219947","20.85"
"Weavercloth R1","224828","25.41"
"Weavercloth R2","228231","24.54"
"Updated","07/30/2025","12:37:42"
