"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","14.87"
"Mycobloom R2","210797","16.22"
"Luredrop R1","210799","45.58"
"Luredrop R2","210800","44.58"
"Orbinid R1","210802","19.46"
"Orbinid R2","210803","18.7"
"Blessing Blossom R1","210805","14.57"
"Blessing Blossom R2","210806","15.37"
"Arathor's Spear R1","210808","35.96"
"Arathor's Spear R2","210809","35.95"
"Bismuth R1","210930","19.99"
"Bismuth R2","210931","23.68"
"Aqirite R1","210933","16.94"
"Aqirite R2","210934","18.01"
"Ironclaw Ore R1","210936","16.88"
"Ironclaw Ore R2","210937","18.32"
"Blasphemite","212514","283.14"
"Stormcharged Leather R1","212664","13.34"
"Stormcharged Leather R2","212665","13.26"
"Gloom Chitin R1","212667","14.99"
"Gloom Chitin R2","212668","14.62"
"Storm Dust R1","219946","23.37"
"Storm Dust R2","219947","28.5"
"Weavercloth R1","224828","30.17"
"Weavercloth R2","228231","30.85"
"Updated","11/03/2024","18:41:14"
