"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.7"
"Mycobloom R2","210797","4.97"
"Mycobloom R3","210798","7.6"
"Luredrop R1","210799","3.28"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","17.92"
"Orbinid R1","210802","2.31"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","13.68"
"Blessing Blossom R1","210805","2.45"
"Blessing Blossom R2","210806","2.95"
"Blessing Blossom R3","210807","8.88"
"Arathor's Spear R1","210808","4.01"
"Arathor's Spear R2","210809","3.83"
"Arathor's Spear R3","210810","18.12"
"Bismuth R1","210930","6.36"
"Bismuth R2","210931","6.19"
"Bismuth R3","210932","32.22"
"Aqirite R1","210933","2.94"
"Aqirite R2","210934","3.49"
"Aqirite R3","210935","4.47"
"Ironclaw Ore R1","210936","2.71"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","4.43"
"Null Stone","210939","33.41"
"Blasphemite","212514","104.64"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","3.25"
"Stormcharged Leather R3","212666","5.35"
"Gloom Chitin R1","212667","2.17"
"Gloom Chitin R2","212668","2.12"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","6.81"
"Storm Dust R2","219947","9.32"
"Storm Dust R3","219948","27.17"
"Weavercloth R1","224828","8.48"
"Weavercloth R2","228231","9.05"
"Weavercloth R3","228232","9.35"
"Desolate Talus R1","238201","4.98"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","27"
"Phantom Bloom R1","239690","3.57"
"Phantom Bloom R2","239691","3.82"
"Phantom Bloom R3","239692","15.22"
"K'areshi Lotus","240194","12.51"
"K'areshi Resonating Stone","240216","31.76"
"Updated","01/21/2026","13:27:57"
