"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.81"
"Mycobloom R2","210797","10.9"
"Mycobloom R3","210798","24.35"
"Luredrop R1","210799","7.35"
"Luredrop R2","210800","10.7"
"Luredrop R3","210801","49.94"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","7.31"
"Orbinid R3","210804","39.01"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.32"
"Blessing Blossom R3","210807","22.76"
"Arathor's Spear R1","210808","6.39"
"Arathor's Spear R2","210809","6.45"
"Arathor's Spear R3","210810","39.43"
"Bismuth R1","210930","11.97"
"Bismuth R2","210931","12.37"
"Bismuth R3","210932","69.53"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","8.47"
"Aqirite R3","210935","10.38"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.36"
"Ironclaw Ore R3","210938","11.05"
"Null Stone","210939","70.4"
"Blasphemite","212514","1111.19"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.47"
"Stormcharged Leather R3","212666","6.4"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.42"
"Gloom Chitin R3","212669","6.34"
"Null Lotus","213197","5.02"
"Storm Dust R1","219946","9.26"
"Storm Dust R2","219947","17.21"
"Storm Dust R3","219948","45.94"
"Weavercloth R1","224828","16.52"
"Weavercloth R2","228231","16.2"
"Weavercloth R3","228232","16.06"
"Desolate Talus R1","238201","9.72"
"Desolate Talus R2","238212","12.21"
"Desolate Talus R3","238213","60.91"
"Phantom Bloom R1","239690","8.45"
"Phantom Bloom R2","239691","8.38"
"Phantom Bloom R3","239692","31.04"
"K'areshi Lotus","240194","10.22"
"K'areshi Resonating Stone","240216","69.09"
"Updated","10/05/2025","22:39:07"
