"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.58"
"Mycobloom R2","210797","7.95"
"Luredrop R1","210799","26.78"
"Luredrop R2","210800","23.93"
"Orbinid R1","210802","8.97"
"Orbinid R2","210803","8.27"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","17.14"
"Arathor's Spear R2","210809","15.83"
"Bismuth R1","210930","7.54"
"Bismuth R2","210931","7.74"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.73"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","8.89"
"Blasphemite","212514","209.92"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","7.17"
"Gloom Chitin R2","212668","7.36"
"Storm Dust R1","219946","11.97"
"Storm Dust R2","219947","14.95"
"Weavercloth R1","224828","16.92"
"Weavercloth R2","228231","16.59"
"Updated","01/02/2025","11:29:57"
