"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.81"
"Mycobloom R1","210796","11.32"
"Mycobloom R2","210797","10.99"
"Luredrop R1","210799","22.94"
"Luredrop R2","210800","22.67"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","8.59"
"Blessing Blossom R1","210805","9.06"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","21.55"
"Arathor's Spear R2","210809","21.66"
"Bismuth R1","210930","14.88"
"Bismuth R2","210931","14.75"
"Aqirite R1","210933","9.82"
"Aqirite R2","210934","10.12"
"Ironclaw Ore R1","210936","9.81"
"Ironclaw Ore R2","210937","11"
"Blasphemite","212514","400.95"
"Stormcharged Leather R1","212664","8.51"
"Stormcharged Leather R2","212665","8.7"
"Gloom Chitin R1","212667","8.73"
"Gloom Chitin R2","212668","8.76"
"Storm Dust R1","219946","13.85"
"Storm Dust R2","219947","21.83"
"Weavercloth R1","224828","20.12"
"Weavercloth R2","228231","21.02"
"Updated","11/27/2024","00:38:59"
