"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.53"
"Mycobloom R1","210796","1.6"
"Mycobloom R2","210797","1.55"
"Mycobloom R3","210798","1.64"
"Luredrop R1","210799","5.07"
"Luredrop R2","210800","2.67"
"Luredrop R3","210801","10.4"
"Orbinid R1","210802","2.86"
"Orbinid R2","210803","4.07"
"Orbinid R3","210804","3.96"
"Blessing Blossom R1","210805","1.81"
"Blessing Blossom R2","210806","2.38"
"Blessing Blossom R3","210807","3.04"
"Arathor's Spear R1","210808","2.86"
"Arathor's Spear R2","210809","8.92"
"Arathor's Spear R3","210810","2"
"Bismuth R1","210930","2.69"
"Bismuth R2","210931","2.76"
"Bismuth R3","210932","10.34"
"Aqirite R1","210933","1.09"
"Aqirite R2","210934","1.1"
"Aqirite R3","210935","2.11"
"Ironclaw Ore R1","210936","1.13"
"Ironclaw Ore R2","210937","1.4"
"Ironclaw Ore R3","210938","1.88"
"Null Stone","210939","17.5"
"Blasphemite","212514","32.9"
"Stormcharged Leather R1","212664","2.81"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","2.65"
"Gloom Chitin R1","212667","0.95"
"Gloom Chitin R2","212668","1.91"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","3.55"
"Storm Dust R1","219946","2.86"
"Storm Dust R2","219947","3.96"
"Storm Dust R3","219948","14.31"
"Weavercloth R1","224828","2.02"
"Weavercloth R2","228231","2.6"
"Weavercloth R3","228232","3.21"
"Desolate Talus R1","238201","1.44"
"Desolate Talus R2","238212","1.03"
"Desolate Talus R3","238213","7.36"
"Phantom Bloom R1","239690","1.11"
"Phantom Bloom R2","239691","2.04"
"Phantom Bloom R3","239692","6.71"
"K'areshi Lotus","240194","47.44"
"K'areshi Resonating Stone","240216","15.84"
"Updated","03/15/2026","06:30:23"
