"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","5.81"
"Mycobloom R2","210797","5.99"
"Mycobloom R3","210798","10.92"
"Luredrop R1","210799","5.1"
"Luredrop R2","210800","4.04"
"Luredrop R3","210801","22.15"
"Orbinid R1","210802","3.92"
"Orbinid R2","210803","2.99"
"Orbinid R3","210804","16.6"
"Blessing Blossom R1","210805","4.12"
"Blessing Blossom R2","210806","3.92"
"Blessing Blossom R3","210807","15.08"
"Arathor's Spear R1","210808","5.01"
"Arathor's Spear R2","210809","4.66"
"Arathor's Spear R3","210810","24.14"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.88"
"Bismuth R3","210932","34.66"
"Aqirite R1","210933","5.15"
"Aqirite R2","210934","5.27"
"Aqirite R3","210935","6.1"
"Ironclaw Ore R1","210936","5.52"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","6.04"
"Null Stone","210939","45.96"
"Blasphemite","212514","169.7"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.6"
"Gloom Chitin R3","212669","2.64"
"Null Lotus","213197","4.77"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","12.98"
"Storm Dust R3","219948","52.97"
"Weavercloth R1","224828","11.69"
"Weavercloth R2","228231","11.92"
"Weavercloth R3","228232","11.85"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","5.86"
"Desolate Talus R3","238213","33.07"
"Phantom Bloom R1","239690","4.26"
"Phantom Bloom R2","239691","4.11"
"Phantom Bloom R3","239692","16.55"
"K'areshi Lotus","240194","12.13"
"K'areshi Resonating Stone","240216","44.74"
"Updated","12/28/2025","23:17:24"
