"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.93"
"Mycobloom R1","210796","10.28"
"Mycobloom R2","210797","10.11"
"Luredrop R1","210799","19.09"
"Luredrop R2","210800","18.98"
"Orbinid R1","210802","8.55"
"Orbinid R2","210803","8.43"
"Blessing Blossom R1","210805","7.9"
"Blessing Blossom R2","210806","8.11"
"Arathor's Spear R1","210808","19.15"
"Arathor's Spear R2","210809","18.23"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","12.91"
"Aqirite R1","210933","8.95"
"Aqirite R2","210934","9.68"
"Ironclaw Ore R1","210936","8.87"
"Ironclaw Ore R2","210937","9.53"
"Blasphemite","212514","238.94"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","7.18"
"Gloom Chitin R1","212667","6.94"
"Gloom Chitin R2","212668","6.93"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","21.53"
"Weavercloth R1","224828","19.04"
"Weavercloth R2","228231","18.79"
"Updated","02/22/2025","21:37:34"
