"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.12"
"Mycobloom R1","210796","4.4"
"Mycobloom R2","210797","4.54"
"Mycobloom R3","210798","6.52"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","4.97"
"Luredrop R3","210801","25.2"
"Orbinid R1","210802","14.39"
"Orbinid R2","210803","7.58"
"Orbinid R3","210804","36.88"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.08"
"Blessing Blossom R3","210807","9.36"
"Arathor's Spear R1","210808","3.42"
"Arathor's Spear R2","210809","6.24"
"Arathor's Spear R3","210810","19.29"
"Bismuth R1","210930","5.85"
"Bismuth R2","210931","5.87"
"Bismuth R3","210932","31.51"
"Aqirite R1","210933","7.1"
"Aqirite R2","210934","7.26"
"Aqirite R3","210935","7.82"
"Ironclaw Ore R1","210936","6.48"
"Ironclaw Ore R2","210937","7.07"
"Ironclaw Ore R3","210938","7.82"
"Null Stone","210939","23.99"
"Blasphemite","212514","599.95"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","4.7"
"Storm Dust R2","219947","8.68"
"Storm Dust R3","219948","35.54"
"Weavercloth R1","224828","8.36"
"Weavercloth R2","228231","8.11"
"Weavercloth R3","228232","8.49"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","6.08"
"Desolate Talus R3","238213","25.97"
"Phantom Bloom R1","239690","3.58"
"Phantom Bloom R2","239691","4.9"
"Phantom Bloom R3","239692","26.67"
"K'areshi Lotus","240194","4.11"
"K'areshi Resonating Stone","240216","17.98"
"Updated","10/28/2025","20:04:52"
