"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.25"
"Mycobloom R1","210796","11.76"
"Mycobloom R2","210797","11.52"
"Luredrop R1","210799","25.22"
"Luredrop R2","210800","24.71"
"Orbinid R1","210802","10.32"
"Orbinid R2","210803","9.47"
"Blessing Blossom R1","210805","9.75"
"Blessing Blossom R2","210806","10.34"
"Arathor's Spear R1","210808","24.44"
"Arathor's Spear R2","210809","24.29"
"Bismuth R1","210930","15.34"
"Bismuth R2","210931","16.21"
"Aqirite R1","210933","9.67"
"Aqirite R2","210934","10.42"
"Ironclaw Ore R1","210936","9.71"
"Ironclaw Ore R2","210937","10.74"
"Blasphemite","212514","436.9"
"Stormcharged Leather R1","212664","9.39"
"Stormcharged Leather R2","212665","9.29"
"Gloom Chitin R1","212667","8.8"
"Gloom Chitin R2","212668","8.96"
"Storm Dust R1","219946","16.14"
"Storm Dust R2","219947","22"
"Weavercloth R1","224828","24.18"
"Weavercloth R2","228231","23.58"
"Updated","11/21/2024","05:38:02"
