"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.43"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7.87"
"Mycobloom R3","210798","15.52"
"Luredrop R1","210799","5.02"
"Luredrop R2","210800","4.88"
"Luredrop R3","210801","39.56"
"Orbinid R1","210802","4.71"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","19.89"
"Blessing Blossom R1","210805","4.45"
"Blessing Blossom R2","210806","4.38"
"Blessing Blossom R3","210807","25.94"
"Arathor's Spear R1","210808","6.31"
"Arathor's Spear R2","210809","5.91"
"Arathor's Spear R3","210810","24.49"
"Bismuth R1","210930","11.57"
"Bismuth R2","210931","11.5"
"Bismuth R3","210932","58.87"
"Aqirite R1","210933","4.62"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","10.17"
"Ironclaw Ore R1","210936","4.81"
"Ironclaw Ore R2","210937","4.86"
"Ironclaw Ore R3","210938","5.98"
"Null Stone","210939","47.09"
"Blasphemite","212514","217"
"Stormcharged Leather R1","212664","3.48"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.97"
"Gloom Chitin R1","212667","2.82"
"Gloom Chitin R2","212668","2.82"
"Gloom Chitin R3","212669","2.88"
"Null Lotus","213197","5.05"
"Storm Dust R1","219946","9.05"
"Storm Dust R2","219947","17.47"
"Storm Dust R3","219948","67.4"
"Weavercloth R1","224828","14.62"
"Weavercloth R2","228231","12.18"
"Weavercloth R3","228232","12.47"
"Desolate Talus R1","238201","7.68"
"Desolate Talus R2","238212","9.09"
"Desolate Talus R3","238213","53.46"
"Phantom Bloom R1","239690","5.18"
"Phantom Bloom R2","239691","4.42"
"Phantom Bloom R3","239692","17.41"
"K'areshi Lotus","240194","6.18"
"K'areshi Resonating Stone","240216","42.41"
"Updated","01/02/2026","20:18:45"
