"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","7.52"
"Luredrop R1","210799","16.49"
"Luredrop R2","210800","16.6"
"Orbinid R1","210802","7.21"
"Orbinid R2","210803","7.21"
"Blessing Blossom R1","210805","5.81"
"Blessing Blossom R2","210806","6.98"
"Arathor's Spear R1","210808","15.38"
"Arathor's Spear R2","210809","15.97"
"Bismuth R1","210930","8.9"
"Bismuth R2","210931","9.12"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","285.49"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","12.28"
"Storm Dust R2","219947","13.74"
"Weavercloth R1","224828","16.75"
"Weavercloth R2","228231","16.64"
"Updated","12/06/2024","05:38:03"
