"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.55"
"Mycobloom R2","210797","15.09"
"Luredrop R1","210799","32.34"
"Luredrop R2","210800","31.02"
"Orbinid R1","210802","10.98"
"Orbinid R2","210803","10.83"
"Blessing Blossom R1","210805","10.62"
"Blessing Blossom R2","210806","10.36"
"Arathor's Spear R1","210808","27.65"
"Arathor's Spear R2","210809","26.96"
"Bismuth R1","210930","15.58"
"Bismuth R2","210931","18.07"
"Aqirite R1","210933","10.76"
"Aqirite R2","210934","11.6"
"Ironclaw Ore R1","210936","10.92"
"Ironclaw Ore R2","210937","11.66"
"Blasphemite","212514","124.99"
"Stormcharged Leather R1","212664","10.17"
"Stormcharged Leather R2","212665","10.19"
"Gloom Chitin R1","212667","10.55"
"Gloom Chitin R2","212668","10.53"
"Storm Dust R1","219946","19.55"
"Storm Dust R2","219947","28.31"
"Weavercloth R1","224828","31.25"
"Weavercloth R2","228231","31.58"
"Updated","03/24/2025","10:34:13"
