"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.84"
"Mycobloom R2","210797","14.86"
"Luredrop R1","210799","32.79"
"Luredrop R2","210800","32.15"
"Orbinid R1","210802","12.07"
"Orbinid R2","210803","11.97"
"Blessing Blossom R1","210805","11.2"
"Blessing Blossom R2","210806","11.88"
"Arathor's Spear R1","210808","31.51"
"Arathor's Spear R2","210809","30.62"
"Bismuth R1","210930","18.55"
"Bismuth R2","210931","21.08"
"Aqirite R1","210933","11.3"
"Aqirite R2","210934","12.49"
"Ironclaw Ore R1","210936","11.55"
"Ironclaw Ore R2","210937","13.02"
"Blasphemite","212514","299.21"
"Stormcharged Leather R1","212664","10.73"
"Stormcharged Leather R2","212665","10.76"
"Gloom Chitin R1","212667","10.58"
"Gloom Chitin R2","212668","10.57"
"Storm Dust R1","219946","21.46"
"Storm Dust R2","219947","26.01"
"Weavercloth R1","224828","27.03"
"Weavercloth R2","228231","26.83"
"Updated","11/09/2024","16:33:43"
