"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.24"
"Mycobloom R1","210796","9.43"
"Mycobloom R2","210797","9.03"
"Luredrop R1","210799","17.98"
"Luredrop R2","210800","17.78"
"Orbinid R1","210802","5.96"
"Orbinid R2","210803","6.64"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","17.91"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","12.71"
"Bismuth R2","210931","13.29"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","6.85"
"Ironclaw Ore R1","210936","6.61"
"Ironclaw Ore R2","210937","6.88"
"Blasphemite","212514","121"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","15.48"
"Weavercloth R1","224828","16.74"
"Weavercloth R2","228231","16.7"
"Updated","04/18/2025","05:43:08"
