"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.99"
"Mycobloom R1","210796","9.66"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","33.6"
"Luredrop R2","210800","24.98"
"Orbinid R1","210802","7.37"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","7.26"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","21.78"
"Arathor's Spear R2","210809","22.01"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","14.04"
"Aqirite R1","210933","9.81"
"Aqirite R2","210934","9.98"
"Ironclaw Ore R1","210936","9.75"
"Ironclaw Ore R2","210937","11.9"
"Blasphemite","212514","188.67"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.75"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","10.62"
"Storm Dust R2","219947","17.75"
"Weavercloth R1","224828","15.47"
"Weavercloth R2","228231","15.6"
"Updated","03/08/2025","18:42:36"
