"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.35"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","12.58"
"Luredrop R2","210800","12.3"
"Orbinid R1","210802","5.28"
"Orbinid R2","210803","5.66"
"Blessing Blossom R1","210805","4.67"
"Blessing Blossom R2","210806","4.91"
"Arathor's Spear R1","210808","11.33"
"Arathor's Spear R2","210809","11.68"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.21"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.32"
"Ironclaw Ore R1","210936","6.12"
"Ironclaw Ore R2","210937","6.14"
"Blasphemite","212514","55.9"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.71"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","14.64"
"Weavercloth R1","224828","18.2"
"Weavercloth R2","228231","17.77"
"Updated","05/26/2025","05:49:59"
