"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.79"
"Mycobloom R3","210798","11.66"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","4.19"
"Luredrop R3","210801","24.4"
"Orbinid R1","210802","3.02"
"Orbinid R2","210803","2.93"
"Orbinid R3","210804","16.41"
"Blessing Blossom R1","210805","3.38"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","12.64"
"Arathor's Spear R1","210808","4.49"
"Arathor's Spear R2","210809","4.38"
"Arathor's Spear R3","210810","20.7"
"Bismuth R1","210930","9.34"
"Bismuth R2","210931","8.89"
"Bismuth R3","210932","40.14"
"Aqirite R1","210933","3.96"
"Aqirite R2","210934","4.09"
"Aqirite R3","210935","5.54"
"Ironclaw Ore R1","210936","3.71"
"Ironclaw Ore R2","210937","3.87"
"Ironclaw Ore R3","210938","5.45"
"Null Stone","210939","40.24"
"Blasphemite","212514","146.39"
"Stormcharged Leather R1","212664","2.91"
"Stormcharged Leather R2","212665","2.53"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","2.41"
"Gloom Chitin R2","212668","2.57"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","3.61"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.96"
"Storm Dust R3","219948","35.33"
"Weavercloth R1","224828","13.36"
"Weavercloth R2","228231","14"
"Weavercloth R3","228232","13.25"
"Desolate Talus R1","238201","6.45"
"Desolate Talus R2","238212","6.56"
"Desolate Talus R3","238213","32.33"
"Phantom Bloom R1","239690","4.35"
"Phantom Bloom R2","239691","4.86"
"Phantom Bloom R3","239692","17.5"
"K'areshi Lotus","240194","3.22"
"K'areshi Resonating Stone","240216","37.04"
"Updated","01/08/2026","21:18:15"
