"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.56"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.35"
"Luredrop R1","210799","10.51"
"Luredrop R2","210800","10.41"
"Orbinid R1","210802","4.94"
"Orbinid R2","210803","4.89"
"Blessing Blossom R1","210805","4.78"
"Blessing Blossom R2","210806","5.02"
"Arathor's Spear R1","210808","10.2"
"Arathor's Spear R2","210809","10.26"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","7.25"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","9.2"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.62"
"Blasphemite","212514","65.25"
"Stormcharged Leather R1","212664","5.02"
"Stormcharged Leather R2","212665","4.92"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","4.89"
"Storm Dust R1","219946","10.63"
"Storm Dust R2","219947","16.98"
"Weavercloth R1","224828","18.05"
"Weavercloth R2","228231","18.02"
"Updated","07/19/2025","10:37:11"
