"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","8.83"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","19.82"
"Luredrop R2","210800","19.99"
"Orbinid R1","210802","8.92"
"Orbinid R2","210803","8.62"
"Blessing Blossom R1","210805","7.35"
"Blessing Blossom R2","210806","7.13"
"Arathor's Spear R1","210808","18.15"
"Arathor's Spear R2","210809","18"
"Bismuth R1","210930","12.11"
"Bismuth R2","210931","12.38"
"Aqirite R1","210933","8.9"
"Aqirite R2","210934","8.76"
"Ironclaw Ore R1","210936","8.16"
"Ironclaw Ore R2","210937","8.64"
"Blasphemite","212514","141.58"
"Stormcharged Leather R1","212664","7.07"
"Stormcharged Leather R2","212665","6.98"
"Gloom Chitin R1","212667","7.14"
"Gloom Chitin R2","212668","7.06"
"Storm Dust R1","219946","9.59"
"Storm Dust R2","219947","16.55"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.81"
"Updated","03/06/2025","23:42:38"
