"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.75"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","12.03"
"Luredrop R2","210800","12.44"
"Orbinid R1","210802","4.94"
"Orbinid R2","210803","4.95"
"Blessing Blossom R1","210805","4.67"
"Blessing Blossom R2","210806","5.12"
"Arathor's Spear R1","210808","11.79"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.34"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.32"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.32"
"Blasphemite","212514","97.73"
"Stormcharged Leather R1","212664","5.2"
"Stormcharged Leather R2","212665","5.01"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.89"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","13.8"
"Weavercloth R1","224828","17.92"
"Weavercloth R2","228231","17.92"
"Updated","05/19/2025","13:09:33"
