"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.54"
"Mycobloom R1","210796","5.65"
"Mycobloom R2","210797","5.89"
"Mycobloom R3","210798","21.92"
"Luredrop R1","210799","5.33"
"Luredrop R2","210800","4.92"
"Luredrop R3","210801","27.65"
"Orbinid R1","210802","3.82"
"Orbinid R2","210803","3.64"
"Orbinid R3","210804","19.08"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","21.04"
"Arathor's Spear R1","210808","6.89"
"Arathor's Spear R2","210809","6.78"
"Arathor's Spear R3","210810","24.61"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","7.55"
"Bismuth R3","210932","38.31"
"Aqirite R1","210933","6.95"
"Aqirite R2","210934","7.24"
"Aqirite R3","210935","9.28"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","7.34"
"Ironclaw Ore R3","210938","8.4"
"Null Stone","210939","22.78"
"Blasphemite","212514","268.09"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","3.43"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","34.36"
"Storm Dust R1","219946","8.32"
"Storm Dust R2","219947","13.98"
"Storm Dust R3","219948","37.56"
"Weavercloth R1","224828","11.32"
"Weavercloth R2","228231","10.97"
"Weavercloth R3","228232","11.98"
"Desolate Talus R1","238201","6.08"
"Desolate Talus R2","238212","6.94"
"Desolate Talus R3","238213","35.04"
"Phantom Bloom R1","239690","4.29"
"Phantom Bloom R2","239691","4.76"
"Phantom Bloom R3","239692","18.14"
"K'areshi Lotus","240194","3"
"K'areshi Resonating Stone","240216","20.92"
"Updated","11/06/2025","21:37:25"
