"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","11.16"
"Mycobloom R2","210797","11.41"
"Luredrop R1","210799","24.02"
"Luredrop R2","210800","22.62"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","8.6"
"Blessing Blossom R1","210805","9.13"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","21.67"
"Arathor's Spear R2","210809","21.39"
"Bismuth R1","210930","14.52"
"Bismuth R2","210931","14.45"
"Aqirite R1","210933","10.03"
"Aqirite R2","210934","10.21"
"Ironclaw Ore R1","210936","9.82"
"Ironclaw Ore R2","210937","10.15"
"Blasphemite","212514","400"
"Stormcharged Leather R1","212664","8.74"
"Stormcharged Leather R2","212665","8.93"
"Gloom Chitin R1","212667","8.65"
"Gloom Chitin R2","212668","8.83"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","20.73"
"Weavercloth R1","224828","20.79"
"Weavercloth R2","228231","20.39"
"Updated","11/27/2024","04:39:00"
