"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.31"
"Mycobloom R1","210796","7.1"
"Mycobloom R2","210797","7.34"
"Mycobloom R3","210798","18.39"
"Luredrop R1","210799","4.35"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","18.96"
"Orbinid R1","210802","4.79"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","19.86"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","4.09"
"Blessing Blossom R3","210807","18.09"
"Arathor's Spear R1","210808","3.63"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","19.03"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","38.91"
"Aqirite R1","210933","7.9"
"Aqirite R2","210934","7.74"
"Aqirite R3","210935","10.04"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.59"
"Ironclaw Ore R3","210938","9.77"
"Null Stone","210939","32.71"
"Blasphemite","212514","280.26"
"Stormcharged Leather R1","212664","13.94"
"Stormcharged Leather R2","212665","3.72"
"Stormcharged Leather R3","212666","4.2"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","6.85"
"Storm Dust R1","219946","7.49"
"Storm Dust R2","219947","14.17"
"Storm Dust R3","219948","34.98"
"Weavercloth R1","224828","11.19"
"Weavercloth R2","228231","10.89"
"Weavercloth R3","228232","11.24"
"Desolate Talus R1","238201","6.84"
"Desolate Talus R2","238212","7.5"
"Desolate Talus R3","238213","37.43"
"Phantom Bloom R1","239690","5.12"
"Phantom Bloom R2","239691","5.13"
"Phantom Bloom R3","239692","18.12"
"K'areshi Lotus","240194","100.95"
"K'areshi Resonating Stone","240216","34.6"
"Updated","11/17/2025","06:30:25"
