"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.16"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","18.73"
"Luredrop R2","210800","18.48"
"Orbinid R1","210802","7.5"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","6.86"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","18.19"
"Arathor's Spear R2","210809","18.71"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","7.15"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.36"
"Blasphemite","212514","141.06"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.67"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","12.43"
"Weavercloth R1","224828","16.18"
"Weavercloth R2","228231","16.77"
"Updated","01/17/2025","09:39:20"
