"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.59"
"Luredrop R1","210799","21.49"
"Luredrop R2","210800","20.48"
"Orbinid R1","210802","8.47"
"Orbinid R2","210803","8.15"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","14.49"
"Arathor's Spear R2","210809","15.87"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.51"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","6.83"
"Ironclaw Ore R1","210936","7"
"Ironclaw Ore R2","210937","7.16"
"Blasphemite","212514","209.68"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","7.03"
"Gloom Chitin R2","212668","7.03"
"Storm Dust R1","219946","11.16"
"Storm Dust R2","219947","13.75"
"Weavercloth R1","224828","17"
"Weavercloth R2","228231","16.99"
"Updated","01/03/2025","07:29:53"
