"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","12.81"
"Mycobloom R2","210797","12.94"
"Mycobloom R3","210798","23.75"
"Luredrop R1","210799","10.25"
"Luredrop R2","210800","9.78"
"Luredrop R3","210801","44.95"
"Orbinid R1","210802","7.58"
"Orbinid R2","210803","7.25"
"Orbinid R3","210804","36.66"
"Blessing Blossom R1","210805","7.31"
"Blessing Blossom R2","210806","7.23"
"Blessing Blossom R3","210807","22.86"
"Arathor's Spear R1","210808","7.24"
"Arathor's Spear R2","210809","7.3"
"Arathor's Spear R3","210810","36.49"
"Bismuth R1","210930","13.24"
"Bismuth R2","210931","13.84"
"Bismuth R3","210932","74.4"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.71"
"Aqirite R3","210935","11.66"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","8.72"
"Ironclaw Ore R3","210938","11.97"
"Null Stone","210939","77.76"
"Blasphemite","212514","1407.78"
"Stormcharged Leather R1","212664","7.23"
"Stormcharged Leather R2","212665","7.3"
"Stormcharged Leather R3","212666","7.42"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.26"
"Gloom Chitin R3","212669","7.41"
"Null Lotus","213197","5.89"
"Storm Dust R1","219946","10.61"
"Storm Dust R2","219947","21.75"
"Storm Dust R3","219948","54.4"
"Weavercloth R1","224828","17.94"
"Weavercloth R2","228231","17.32"
"Weavercloth R3","228232","18"
"Desolate Talus R1","238201","11.14"
"Desolate Talus R2","238212","14.09"
"Desolate Talus R3","238213","71.86"
"Phantom Bloom R1","239690","8.93"
"Phantom Bloom R2","239691","9.04"
"Phantom Bloom R3","239692","33.3"
"K'areshi Lotus","240194","4.21"
"K'areshi Resonating Stone","240216","72.86"
"Updated","10/03/2025","12:38:55"
