"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.68"
"Mycobloom R2","210797","12.34"
"Luredrop R1","210799","22.33"
"Luredrop R2","210800","22.53"
"Orbinid R1","210802","12.99"
"Orbinid R2","210803","12.97"
"Blessing Blossom R1","210805","9.53"
"Blessing Blossom R2","210806","9.06"
"Arathor's Spear R1","210808","23.54"
"Arathor's Spear R2","210809","23.64"
"Bismuth R1","210930","14.77"
"Bismuth R2","210931","15"
"Aqirite R1","210933","10.34"
"Aqirite R2","210934","11.56"
"Ironclaw Ore R1","210936","10.44"
"Ironclaw Ore R2","210937","10.94"
"Blasphemite","212514","264.86"
"Stormcharged Leather R1","212664","8.99"
"Stormcharged Leather R2","212665","9.01"
"Gloom Chitin R1","212667","9.06"
"Gloom Chitin R2","212668","9.05"
"Storm Dust R1","219946","11.97"
"Storm Dust R2","219947","22.22"
"Weavercloth R1","224828","20.92"
"Weavercloth R2","228231","22.97"
"Updated","02/19/2025","20:37:32"
