"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.9"
"Mycobloom R2","210797","16.93"
"Mycobloom R3","210798","64.26"
"Luredrop R1","210799","12.75"
"Luredrop R2","210800","12.29"
"Luredrop R3","210801","65.12"
"Orbinid R1","210802","8.96"
"Orbinid R2","210803","8.37"
"Orbinid R3","210804","44.01"
"Blessing Blossom R1","210805","7.06"
"Blessing Blossom R2","210806","7.06"
"Blessing Blossom R3","210807","30.06"
"Arathor's Spear R1","210808","12.03"
"Arathor's Spear R2","210809","11.98"
"Arathor's Spear R3","210810","62.05"
"Bismuth R1","210930","12.26"
"Bismuth R2","210931","12.35"
"Bismuth R3","210932","47.85"
"Aqirite R1","210933","12.26"
"Aqirite R2","210934","13.02"
"Aqirite R3","210935","15.51"
"Ironclaw Ore R1","210936","12.57"
"Ironclaw Ore R2","210937","13.12"
"Ironclaw Ore R3","210938","15.75"
"Null Stone","210939","52.26"
"Blasphemite","212514","145.5"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.58"
"Stormcharged Leather R3","212666","6.56"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.49"
"Gloom Chitin R3","212669","6.31"
"Null Lotus","213197","18.87"
"Storm Dust R1","219946","17.49"
"Storm Dust R2","219947","25.35"
"Storm Dust R3","219948","89.6"
"Weavercloth R1","224828","26.15"
"Weavercloth R2","228231","26"
"Weavercloth R3","228232","27.56"
"Desolate Talus R1","238201","10.88"
"Desolate Talus R2","238212","12.37"
"Desolate Talus R3","238213","39.34"
"Phantom Bloom R1","239690","10.43"
"Phantom Bloom R2","239691","11.88"
"Phantom Bloom R3","239692","55.95"
"K'areshi Lotus","240194","18.67"
"K'areshi Resonating Stone","240216","46.55"
"Updated","08/14/2025","22:43:55"
