"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.52"
"Mycobloom R1","210796","6.07"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","17.85"
"Luredrop R1","210799","4.28"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","23.1"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","19.82"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","16.92"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.63"
"Arathor's Spear R3","210810","21.98"
"Bismuth R1","210930","8.39"
"Bismuth R2","210931","7.81"
"Bismuth R3","210932","44.46"
"Aqirite R1","210933","8.6"
"Aqirite R2","210934","7.82"
"Aqirite R3","210935","13.04"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","8.9"
"Ironclaw Ore R3","210938","9.96"
"Null Stone","210939","26.28"
"Blasphemite","212514","319.94"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","3.66"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.57"
"Null Lotus","213197","4.24"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.65"
"Storm Dust R3","219948","49.94"
"Weavercloth R1","224828","9.95"
"Weavercloth R2","228231","9.38"
"Weavercloth R3","228232","9.52"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","9.94"
"Desolate Talus R3","238213","91.42"
"Phantom Bloom R1","239690","4.48"
"Phantom Bloom R2","239691","4.37"
"Phantom Bloom R3","239692","16.93"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","22.97"
"Updated","11/10/2025","20:37:25"
