"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.75"
"Mycobloom R1","210796","14.83"
"Mycobloom R2","210797","15.69"
"Mycobloom R3","210798","31.16"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","13.18"
"Luredrop R3","210801","69.42"
"Orbinid R1","210802","11.12"
"Orbinid R2","210803","11.18"
"Orbinid R3","210804","57.97"
"Blessing Blossom R1","210805","9.4"
"Blessing Blossom R2","210806","9.55"
"Blessing Blossom R3","210807","38.34"
"Arathor's Spear R1","210808","10.88"
"Arathor's Spear R2","210809","11.02"
"Arathor's Spear R3","210810","58.29"
"Bismuth R1","210930","15.89"
"Bismuth R2","210931","17.29"
"Bismuth R3","210932","85.97"
"Aqirite R1","210933","10.58"
"Aqirite R2","210934","11.02"
"Aqirite R3","210935","14.08"
"Ironclaw Ore R1","210936","10.46"
"Ironclaw Ore R2","210937","11.11"
"Ironclaw Ore R3","210938","14.82"
"Null Stone","210939","214.46"
"Blasphemite","212514","1746.16"
"Stormcharged Leather R1","212664","9.47"
"Stormcharged Leather R2","212665","9.58"
"Stormcharged Leather R3","212666","9.59"
"Gloom Chitin R1","212667","9.88"
"Gloom Chitin R2","212668","9.73"
"Gloom Chitin R3","212669","9.87"
"Null Lotus","213197","13.78"
"Storm Dust R1","219946","15.25"
"Storm Dust R2","219947","28.47"
"Storm Dust R3","219948","78.23"
"Weavercloth R1","224828","27.09"
"Weavercloth R2","228231","26.42"
"Weavercloth R3","228232","26.99"
"Desolate Talus R1","238201","13.86"
"Desolate Talus R2","238212","14.42"
"Desolate Talus R3","238213","82.77"
"Phantom Bloom R1","239690","10.71"
"Phantom Bloom R2","239691","11.04"
"Phantom Bloom R3","239692","55.15"
"K'areshi Lotus","240194","12.54"
"K'areshi Resonating Stone","240216","213.15"
"Updated","09/08/2025","15:20:44"
