"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.31"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","6.33"
"Mycobloom R3","210798","6.48"
"Luredrop R1","210799","4.28"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","21.12"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3.51"
"Orbinid R3","210804","16.74"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","3.59"
"Blessing Blossom R3","210807","10.15"
"Arathor's Spear R1","210808","4.42"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","15.23"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.29"
"Bismuth R3","210932","36.76"
"Aqirite R1","210933","3.76"
"Aqirite R2","210934","3.85"
"Aqirite R3","210935","4.88"
"Ironclaw Ore R1","210936","3.34"
"Ironclaw Ore R2","210937","4.27"
"Ironclaw Ore R3","210938","4.98"
"Null Stone","210939","40.42"
"Blasphemite","212514","447.6"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","4.21"
"Stormcharged Leather R3","212666","6.09"
"Gloom Chitin R1","212667","4.08"
"Gloom Chitin R2","212668","4.45"
"Gloom Chitin R3","212669","7.35"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.69"
"Storm Dust R3","219948","27.3"
"Weavercloth R1","224828","11.45"
"Weavercloth R2","228231","10.94"
"Weavercloth R3","228232","12.27"
"Desolate Talus R1","238201","5.96"
"Desolate Talus R2","238212","5.44"
"Desolate Talus R3","238213","24.7"
"Phantom Bloom R1","239690","3.51"
"Phantom Bloom R2","239691","3.35"
"Phantom Bloom R3","239692","13.24"
"K'areshi Lotus","240194","13.69"
"K'areshi Resonating Stone","240216","33.9"
"Updated","01/29/2026","23:19:17"
