"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.94"
"Mycobloom R1","210796","4.43"
"Mycobloom R2","210797","4.19"
"Mycobloom R3","210798","11.69"
"Luredrop R1","210799","3.85"
"Luredrop R2","210800","3.53"
"Luredrop R3","210801","22.48"
"Orbinid R1","210802","3.17"
"Orbinid R2","210803","3.16"
"Orbinid R3","210804","16.13"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","24.36"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","21.44"
"Bismuth R1","210930","5.84"
"Bismuth R2","210931","5.47"
"Bismuth R3","210932","28.6"
"Aqirite R1","210933","6.8"
"Aqirite R2","210934","6.79"
"Aqirite R3","210935","8.48"
"Ironclaw Ore R1","210936","6.53"
"Ironclaw Ore R2","210937","6.92"
"Ironclaw Ore R3","210938","8.44"
"Null Stone","210939","36.95"
"Blasphemite","212514","295.67"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","9.11"
"Storm Dust R1","219946","4.43"
"Storm Dust R2","219947","8.17"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","8.1"
"Weavercloth R2","228231","8.05"
"Weavercloth R3","228232","8.13"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","6.07"
"Desolate Talus R3","238213","29.01"
"Phantom Bloom R1","239690","3.83"
"Phantom Bloom R2","239691","3.61"
"Phantom Bloom R3","239692","17.43"
"K'areshi Lotus","240194","5"
"K'areshi Resonating Stone","240216","46.48"
"Updated","10/25/2025","05:10:40"
