"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.28"
"Mycobloom R1","210796","14.15"
"Mycobloom R2","210797","14.2"
"Luredrop R1","210799","30.19"
"Luredrop R2","210800","29.83"
"Orbinid R1","210802","20.78"
"Orbinid R2","210803","21.87"
"Blessing Blossom R1","210805","11.89"
"Blessing Blossom R2","210806","12.87"
"Arathor's Spear R1","210808","26.54"
"Arathor's Spear R2","210809","27.81"
"Bismuth R1","210930","25.35"
"Bismuth R2","210931","25.13"
"Aqirite R1","210933","15.76"
"Aqirite R2","210934","12.5"
"Ironclaw Ore R1","210936","15.68"
"Ironclaw Ore R2","210937","13.53"
"Blasphemite","212514","144.57"
"Stormcharged Leather R1","212664","10.94"
"Stormcharged Leather R2","212665","11.61"
"Gloom Chitin R1","212667","12.38"
"Gloom Chitin R2","212668","12"
"Storm Dust R1","219946","16.74"
"Storm Dust R2","219947","23.93"
"Weavercloth R1","224828","23.13"
"Weavercloth R2","228231","21.53"
"Updated","10/25/2024","13:12:27"
