"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","8.33"
"Mycobloom R2","210797","8.67"
"Luredrop R1","210799","15.9"
"Luredrop R2","210800","15.85"
"Orbinid R1","210802","7.01"
"Orbinid R2","210803","6.8"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","16.28"
"Arathor's Spear R2","210809","16.19"
"Bismuth R1","210930","14.13"
"Bismuth R2","210931","14.08"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","7.35"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.33"
"Blasphemite","212514","116.01"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.04"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","12.34"
"Weavercloth R1","224828","15.69"
"Weavercloth R2","228231","15.96"
"Updated","02/05/2025","23:30:20"
