"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","5.97"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","15.52"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","19.61"
"Orbinid R1","210802","3.97"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","25.87"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","14.29"
"Arathor's Spear R1","210808","3.76"
"Arathor's Spear R2","210809","3.74"
"Arathor's Spear R3","210810","24.96"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","7.04"
"Bismuth R3","210932","35.84"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","11.32"
"Aqirite R3","210935","36.66"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","11.2"
"Ironclaw Ore R3","210938","15.08"
"Null Stone","210939","28"
"Blasphemite","212514","295"
"Stormcharged Leather R1","212664","3.66"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","3.66"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","3.5"
"Storm Dust R1","219946","7.98"
"Storm Dust R2","219947","13.9"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","11.31"
"Weavercloth R2","228231","11.17"
"Weavercloth R3","228232","11.17"
"Desolate Talus R1","238201","6.96"
"Desolate Talus R2","238212","8.06"
"Desolate Talus R3","238213","32.45"
"Phantom Bloom R1","239690","4.77"
"Phantom Bloom R2","239691","4.74"
"Phantom Bloom R3","239692","15.87"
"K'areshi Lotus","240194","3.59"
"K'areshi Resonating Stone","240216","23.61"
"Updated","11/21/2025","03:46:04"
