"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","6.38"
"Mycobloom R2","210797","6.59"
"Mycobloom R3","210798","14.98"
"Luredrop R1","210799","3.76"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.84"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","16.82"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","14.9"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.87"
"Arathor's Spear R3","210810","18.95"
"Bismuth R1","210930","6.68"
"Bismuth R2","210931","6.82"
"Bismuth R3","210932","34.56"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.11"
"Aqirite R3","210935","9.37"
"Ironclaw Ore R1","210936","6.94"
"Ironclaw Ore R2","210937","7.04"
"Ironclaw Ore R3","210938","9.11"
"Null Stone","210939","26.87"
"Blasphemite","212514","698"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.68"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","3.77"
"Gloom Chitin R2","212668","3.7"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","12.36"
"Storm Dust R3","219948","30.25"
"Weavercloth R1","224828","11.06"
"Weavercloth R2","228231","10.69"
"Weavercloth R3","228232","11.03"
"Desolate Talus R1","238201","6.14"
"Desolate Talus R2","238212","6.93"
"Desolate Talus R3","238213","29.42"
"Phantom Bloom R1","239690","5.45"
"Phantom Bloom R2","239691","4.64"
"Phantom Bloom R3","239692","16.84"
"K'areshi Lotus","240194","3.67"
"K'areshi Resonating Stone","240216","36.47"
"Updated","11/27/2025","13:18:30"
