"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","20.93"
"Mycobloom R2","210797","21.22"
"Luredrop R1","210799","40.89"
"Luredrop R2","210800","40.81"
"Orbinid R1","210802","28.43"
"Orbinid R2","210803","28.96"
"Blessing Blossom R1","210805","15.16"
"Blessing Blossom R2","210806","16.06"
"Arathor's Spear R1","210808","34.18"
"Arathor's Spear R2","210809","35.94"
"Bismuth R1","210930","30.56"
"Bismuth R2","210931","32.11"
"Aqirite R1","210933","20.45"
"Aqirite R2","210934","19.33"
"Ironclaw Ore R1","210936","21.07"
"Ironclaw Ore R2","210937","19.44"
"Blasphemite","212514","195.32"
"Stormcharged Leather R1","212664","15.35"
"Stormcharged Leather R2","212665","15.2"
"Gloom Chitin R1","212667","16.84"
"Gloom Chitin R2","212668","16.94"
"Storm Dust R1","219946","34.51"
"Storm Dust R2","219947","37.69"
"Weavercloth R1","224828","41.36"
"Weavercloth R2","228231","41.67"
"Updated","10/18/2024","07:34:08"
