"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.2"
"Mycobloom R1","210796","6.53"
"Mycobloom R2","210797","6.22"
"Mycobloom R3","210798","10.48"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","20.52"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","2.57"
"Orbinid R3","210804","14.09"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","9.71"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4.67"
"Arathor's Spear R3","210810","19.84"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.49"
"Bismuth R3","210932","38.89"
"Aqirite R1","210933","3.2"
"Aqirite R2","210934","3.83"
"Aqirite R3","210935","4.82"
"Ironclaw Ore R1","210936","2.92"
"Ironclaw Ore R2","210937","3.73"
"Ironclaw Ore R3","210938","4.81"
"Null Stone","210939","43.43"
"Blasphemite","212514","120.41"
"Stormcharged Leather R1","212664","2.65"
"Stormcharged Leather R2","212665","2.66"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.26"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","8.71"
"Storm Dust R2","219947","14.94"
"Storm Dust R3","219948","33.1"
"Weavercloth R1","224828","11.87"
"Weavercloth R2","228231","11.65"
"Weavercloth R3","228232","11.98"
"Desolate Talus R1","238201","6.65"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","30.21"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","4.96"
"Phantom Bloom R3","239692","17.62"
"K'areshi Lotus","240194","9.63"
"K'areshi Resonating Stone","240216","39.38"
"Updated","01/13/2026","09:18:16"
