"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.84"
"Mycobloom R1","210796","11.72"
"Mycobloom R2","210797","11.47"
"Luredrop R1","210799","29.93"
"Luredrop R2","210800","29.26"
"Orbinid R1","210802","17.03"
"Orbinid R2","210803","17.64"
"Blessing Blossom R1","210805","11.5"
"Blessing Blossom R2","210806","12.53"
"Arathor's Spear R1","210808","32.64"
"Arathor's Spear R2","210809","29.97"
"Bismuth R1","210930","19.82"
"Bismuth R2","210931","22.33"
"Aqirite R1","210933","14.7"
"Aqirite R2","210934","14.29"
"Ironclaw Ore R1","210936","14.86"
"Ironclaw Ore R2","210937","14.11"
"Blasphemite","212514","129.92"
"Stormcharged Leather R1","212664","10.78"
"Stormcharged Leather R2","212665","11.42"
"Gloom Chitin R1","212667","11.3"
"Gloom Chitin R2","212668","11.48"
"Storm Dust R1","219946","14.52"
"Storm Dust R2","219947","19.57"
"Weavercloth R1","224828","19.53"
"Weavercloth R2","228231","19.51"
"Updated","10/27/2024","02:12:24"
