"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.02"
"Mycobloom R1","210796","8.76"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","9.74"
"Luredrop R2","210800","9.44"
"Orbinid R1","210802","5.28"
"Orbinid R2","210803","5.11"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","9.61"
"Arathor's Spear R2","210809","9.01"
"Bismuth R1","210930","8.71"
"Bismuth R2","210931","8.58"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.71"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","73.9"
"Stormcharged Leather R1","212664","4.74"
"Stormcharged Leather R2","212665","4.81"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.57"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","19.92"
"Weavercloth R1","224828","19.03"
"Weavercloth R2","228231","19.26"
"Updated","06/27/2025","23:42:00"
