"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","9.98"
"Luredrop R1","210799","12.77"
"Luredrop R2","210800","12.8"
"Orbinid R1","210802","6.61"
"Orbinid R2","210803","6.48"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","5.86"
"Arathor's Spear R1","210808","12.58"
"Arathor's Spear R2","210809","12.1"
"Bismuth R1","210930","10.6"
"Bismuth R2","210931","11.57"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.44"
"Blasphemite","212514","53"
"Stormcharged Leather R1","212664","5.89"
"Stormcharged Leather R2","212665","5.78"
"Gloom Chitin R1","212667","5.72"
"Gloom Chitin R2","212668","5.69"
"Storm Dust R1","219946","11.56"
"Storm Dust R2","219947","17.85"
"Weavercloth R1","224828","20.73"
"Weavercloth R2","228231","20.38"
"Updated","06/08/2025","14:31:12"
