"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2396.18"
"Mycobloom R1","210796","5.51"
"Mycobloom R2","210797","5.44"
"Mycobloom R3","210798","15.46"
"Luredrop R1","210799","3.9"
"Luredrop R2","210800","3.5"
"Luredrop R3","210801","19.44"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","19.66"
"Blessing Blossom R1","210805","3.21"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","15.86"
"Arathor's Spear R1","210808","4.54"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","20.08"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.77"
"Bismuth R3","210932","39.98"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.24"
"Aqirite R3","210935","9.88"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.36"
"Ironclaw Ore R3","210938","9.64"
"Null Stone","210939","30.96"
"Blasphemite","212514","284.97"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","4.43"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.97"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","33.33"
"Weavercloth R1","224828","10.5"
"Weavercloth R2","228231","10.54"
"Weavercloth R3","228232","10.9"
"Desolate Talus R1","238201","6.41"
"Desolate Talus R2","238212","7.04"
"Desolate Talus R3","238213","32.27"
"Phantom Bloom R1","239690","3.85"
"Phantom Bloom R2","239691","3.9"
"Phantom Bloom R3","239692","18.11"
"K'areshi Lotus","240194","33.26"
"K'areshi Resonating Stone","240216","137.05"
"Updated","11/09/2025","00:37:30"
