"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.91"
"Mycobloom R2","210797","14.83"
"Luredrop R1","210799","30.29"
"Luredrop R2","210800","30.06"
"Orbinid R1","210802","10.78"
"Orbinid R2","210803","10.48"
"Blessing Blossom R1","210805","9.86"
"Blessing Blossom R2","210806","10"
"Arathor's Spear R1","210808","29.5"
"Arathor's Spear R2","210809","27.75"
"Bismuth R1","210930","19.19"
"Bismuth R2","210931","19.98"
"Aqirite R1","210933","11.12"
"Aqirite R2","210934","11.85"
"Ironclaw Ore R1","210936","11.52"
"Ironclaw Ore R2","210937","11.62"
"Blasphemite","212514","134.16"
"Stormcharged Leather R1","212664","9.94"
"Stormcharged Leather R2","212665","9.83"
"Gloom Chitin R1","212667","9.98"
"Gloom Chitin R2","212668","9.98"
"Storm Dust R1","219946","18.03"
"Storm Dust R2","219947","28.2"
"Weavercloth R1","224828","29.63"
"Weavercloth R2","228231","29.8"
"Updated","03/30/2025","07:32:32"
