"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","5.82"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","12.39"
"Luredrop R1","210799","3.63"
"Luredrop R2","210800","3.52"
"Luredrop R3","210801","19.22"
"Orbinid R1","210802","3.48"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","17.55"
"Blessing Blossom R1","210805","3.4"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","13.12"
"Arathor's Spear R1","210808","3.47"
"Arathor's Spear R2","210809","3.3"
"Arathor's Spear R3","210810","17.99"
"Bismuth R1","210930","6.28"
"Bismuth R2","210931","5.92"
"Bismuth R3","210932","32.8"
"Aqirite R1","210933","6.32"
"Aqirite R2","210934","6.66"
"Aqirite R3","210935","7.23"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.47"
"Ironclaw Ore R3","210938","8.01"
"Null Stone","210939","26.67"
"Blasphemite","212514","395.06"
"Stormcharged Leather R1","212664","3.36"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.29"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","7.29"
"Storm Dust R2","219947","10.79"
"Storm Dust R3","219948","30.03"
"Weavercloth R1","224828","9.94"
"Weavercloth R2","228231","10.18"
"Weavercloth R3","228232","10.46"
"Desolate Talus R1","238201","5.38"
"Desolate Talus R2","238212","5.43"
"Desolate Talus R3","238213","28.69"
"Phantom Bloom R1","239690","4.16"
"Phantom Bloom R2","239691","4.44"
"Phantom Bloom R3","239692","15.94"
"K'areshi Lotus","240194","4.06"
"K'areshi Resonating Stone","240216","17.04"
"Updated","11/28/2025","10:18:37"
