"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","12.4"
"Mycobloom R2","210797","13.73"
"Luredrop R1","210799","24.04"
"Luredrop R2","210800","23.8"
"Orbinid R1","210802","9.55"
"Orbinid R2","210803","9.37"
"Blessing Blossom R1","210805","8.95"
"Blessing Blossom R2","210806","9.06"
"Arathor's Spear R1","210808","21.67"
"Arathor's Spear R2","210809","21.76"
"Bismuth R1","210930","17.08"
"Bismuth R2","210931","19.95"
"Aqirite R1","210933","11.11"
"Aqirite R2","210934","11.21"
"Ironclaw Ore R1","210936","10.93"
"Ironclaw Ore R2","210937","11.15"
"Blasphemite","212514","309"
"Stormcharged Leather R1","212664","8.57"
"Stormcharged Leather R2","212665","8.71"
"Gloom Chitin R1","212667","8.56"
"Gloom Chitin R2","212668","8.59"
"Storm Dust R1","219946","14.99"
"Storm Dust R2","219947","21.92"
"Weavercloth R1","224828","22.87"
"Weavercloth R2","228231","22.28"
"Updated","11/15/2024","16:50:47"
