"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.54"
"Mycobloom R2","210797","7.79"
"Luredrop R1","210799","16.61"
"Luredrop R2","210800","16.6"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","7.38"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","7.05"
"Arathor's Spear R1","210808","15.61"
"Arathor's Spear R2","210809","16.02"
"Bismuth R1","210930","9.03"
"Bismuth R2","210931","9.19"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","286.21"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","11.43"
"Storm Dust R2","219947","13.76"
"Weavercloth R1","224828","16.56"
"Weavercloth R2","228231","16.53"
"Updated","12/06/2024","04:38:04"
