"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","13.4"
"Mycobloom R2","210797","13.81"
"Mycobloom R3","210798","24.93"
"Luredrop R1","210799","7.92"
"Luredrop R2","210800","7.76"
"Luredrop R3","210801","39.94"
"Orbinid R1","210802","7.86"
"Orbinid R2","210803","7.92"
"Orbinid R3","210804","42.46"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","7.69"
"Blessing Blossom R3","210807","24.06"
"Arathor's Spear R1","210808","7.96"
"Arathor's Spear R2","210809","7.87"
"Arathor's Spear R3","210810","38.14"
"Bismuth R1","210930","16.32"
"Bismuth R2","210931","16.45"
"Bismuth R3","210932","89.66"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","8.28"
"Aqirite R3","210935","11.34"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","7.91"
"Ironclaw Ore R3","210938","12.37"
"Null Stone","210939","77.05"
"Blasphemite","212514","1674.24"
"Stormcharged Leather R1","212664","7.77"
"Stormcharged Leather R2","212665","7.93"
"Stormcharged Leather R3","212666","8"
"Gloom Chitin R1","212667","7.57"
"Gloom Chitin R2","212668","7.5"
"Gloom Chitin R3","212669","7.53"
"Null Lotus","213197","5.36"
"Storm Dust R1","219946","15.08"
"Storm Dust R2","219947","22.45"
"Storm Dust R3","219948","61.75"
"Weavercloth R1","224828","20.91"
"Weavercloth R2","228231","20.57"
"Weavercloth R3","228232","20.98"
"Desolate Talus R1","238201","14.23"
"Desolate Talus R2","238212","14.45"
"Desolate Talus R3","238213","73.67"
"Phantom Bloom R1","239690","8.85"
"Phantom Bloom R2","239691","9.09"
"Phantom Bloom R3","239692","33.94"
"K'areshi Lotus","240194","78.18"
"K'areshi Resonating Stone","240216","76.45"
"Updated","10/01/2025","20:38:53"
