"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.7"
"Mycobloom R1","210796","6.31"
"Mycobloom R2","210797","6.79"
"Mycobloom R3","210798","16.74"
"Luredrop R1","210799","5.52"
"Luredrop R2","210800","4.77"
"Luredrop R3","210801","23.77"
"Orbinid R1","210802","4.4"
"Orbinid R2","210803","4"
"Orbinid R3","210804","27.77"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","5.96"
"Blessing Blossom R3","210807","15.59"
"Arathor's Spear R1","210808","7.54"
"Arathor's Spear R2","210809","6.81"
"Arathor's Spear R3","210810","67.98"
"Bismuth R1","210930","6.07"
"Bismuth R2","210931","5.47"
"Bismuth R3","210932","24.87"
"Aqirite R1","210933","5.24"
"Aqirite R2","210934","5.34"
"Aqirite R3","210935","6.36"
"Ironclaw Ore R1","210936","4.85"
"Ironclaw Ore R2","210937","5.53"
"Ironclaw Ore R3","210938","6.03"
"Null Stone","210939","41.64"
"Blasphemite","212514","214.64"
"Stormcharged Leather R1","212664","3.69"
"Stormcharged Leather R2","212665","3.74"
"Stormcharged Leather R3","212666","3.77"
"Gloom Chitin R1","212667","3.24"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","10.62"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","10.19"
"Weavercloth R2","228231","9.79"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","5.21"
"Desolate Talus R3","238213","23.98"
"Phantom Bloom R1","239690","5.04"
"Phantom Bloom R2","239691","5.17"
"Phantom Bloom R3","239692","21.08"
"K'areshi Lotus","240194","4.82"
"K'areshi Resonating Stone","240216","39"
"Updated","12/12/2025","12:29:26"
