"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.26"
"Mycobloom R3","210798","14.78"
"Luredrop R1","210799","4.6"
"Luredrop R2","210800","6.73"
"Luredrop R3","210801","22.01"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.56"
"Orbinid R3","210804","18.28"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","16.38"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","4.24"
"Arathor's Spear R3","210810","22.87"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.94"
"Bismuth R3","210932","35.11"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","7.86"
"Aqirite R3","210935","9.09"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.66"
"Ironclaw Ore R3","210938","10.71"
"Null Stone","210939","30.08"
"Blasphemite","212514","299.94"
"Stormcharged Leather R1","212664","3.75"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.55"
"Gloom Chitin R3","212669","3.71"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","7.65"
"Storm Dust R2","219947","13.99"
"Storm Dust R3","219948","30.98"
"Weavercloth R1","224828","11.87"
"Weavercloth R2","228231","11.68"
"Weavercloth R3","228232","17.92"
"Desolate Talus R1","238201","6.27"
"Desolate Talus R2","238212","7.57"
"Desolate Talus R3","238213","35.13"
"Phantom Bloom R1","239690","4.76"
"Phantom Bloom R2","239691","5.72"
"Phantom Bloom R3","239692","15.51"
"K'areshi Lotus","240194","5.59"
"K'areshi Resonating Stone","240216","25.68"
"Updated","11/26/2025","02:18:37"
