"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","11.6"
"Mycobloom R2","210797","12.04"
"Mycobloom R3","210798","24.37"
"Luredrop R1","210799","8.1"
"Luredrop R2","210800","7.89"
"Luredrop R3","210801","40.53"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","6.62"
"Orbinid R3","210804","39.87"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","6.78"
"Blessing Blossom R3","210807","26.17"
"Arathor's Spear R1","210808","7.57"
"Arathor's Spear R2","210809","7.13"
"Arathor's Spear R3","210810","43.67"
"Bismuth R1","210930","11.85"
"Bismuth R2","210931","12.28"
"Bismuth R3","210932","69.78"
"Aqirite R1","210933","8.43"
"Aqirite R2","210934","8.38"
"Aqirite R3","210935","10.5"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","7.89"
"Ironclaw Ore R3","210938","10.18"
"Null Stone","210939","71.78"
"Blasphemite","212514","1341"
"Stormcharged Leather R1","212664","6.9"
"Stormcharged Leather R2","212665","6.83"
"Stormcharged Leather R3","212666","6.92"
"Gloom Chitin R1","212667","6.65"
"Gloom Chitin R2","212668","6.68"
"Gloom Chitin R3","212669","6.68"
"Null Lotus","213197","6.91"
"Storm Dust R1","219946","10.43"
"Storm Dust R2","219947","18.15"
"Storm Dust R3","219948","48.14"
"Weavercloth R1","224828","16.85"
"Weavercloth R2","228231","16.84"
"Weavercloth R3","228232","16.89"
"Desolate Talus R1","238201","10.07"
"Desolate Talus R2","238212","12.26"
"Desolate Talus R3","238213","64.48"
"Phantom Bloom R1","239690","10.06"
"Phantom Bloom R2","239691","9.96"
"Phantom Bloom R3","239692","30.76"
"K'areshi Lotus","240194","7.92"
"K'areshi Resonating Stone","240216","72.16"
"Updated","10/04/2025","07:39:00"
