"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","20.17"
"Mycobloom R2","210797","20.74"
"Luredrop R1","210799","44.08"
"Luredrop R2","210800","44.62"
"Orbinid R1","210802","26.05"
"Orbinid R2","210803","26.62"
"Blessing Blossom R1","210805","16.24"
"Blessing Blossom R2","210806","17.73"
"Arathor's Spear R1","210808","38.61"
"Arathor's Spear R2","210809","43.87"
"Bismuth R1","210930","29.23"
"Bismuth R2","210931","30.84"
"Aqirite R1","210933","18.42"
"Aqirite R2","210934","18.95"
"Ironclaw Ore R1","210936","19.06"
"Ironclaw Ore R2","210937","18.45"
"Blasphemite","212514","265.2"
"Stormcharged Leather R1","212664","15.13"
"Stormcharged Leather R2","212665","15.29"
"Gloom Chitin R1","212667","16.49"
"Gloom Chitin R2","212668","16.06"
"Storm Dust R1","219946","39.89"
"Storm Dust R2","219947","44.77"
"Weavercloth R1","224828","41.16"
"Weavercloth R2","228231","40.68"
"Updated","10/12/2024","16:36:28"
