"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.82"
"Mycobloom R1","210796","20.12"
"Mycobloom R2","210797","21.66"
"Luredrop R1","210799","49.39"
"Luredrop R2","210800","49.27"
"Orbinid R1","210802","25.67"
"Orbinid R2","210803","28.98"
"Blessing Blossom R1","210805","16.09"
"Blessing Blossom R2","210806","18.04"
"Arathor's Spear R1","210808","40.44"
"Arathor's Spear R2","210809","42.57"
"Bismuth R1","210930","31.88"
"Bismuth R2","210931","33.53"
"Aqirite R1","210933","20.2"
"Aqirite R2","210934","18.46"
"Ironclaw Ore R1","210936","19.9"
"Ironclaw Ore R2","210937","19.08"
"Blasphemite","212514","224.56"
"Stormcharged Leather R1","212664","15.18"
"Stormcharged Leather R2","212665","14.96"
"Gloom Chitin R1","212667","16.71"
"Gloom Chitin R2","212668","16.87"
"Storm Dust R1","219946","35.73"
"Storm Dust R2","219947","39.38"
"Weavercloth R1","224828","44.16"
"Weavercloth R2","228231","43.87"
"Updated","10/14/2024","17:36:37"
