"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.46"
"Mycobloom R3","210798","11.37"
"Luredrop R1","210799","5.31"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","21.61"
"Orbinid R1","210802","2.82"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","14.16"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.82"
"Blessing Blossom R3","210807","11.52"
"Arathor's Spear R1","210808","4.71"
"Arathor's Spear R2","210809","4.44"
"Arathor's Spear R3","210810","21.88"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","8.02"
"Bismuth R3","210932","40.41"
"Aqirite R1","210933","3.35"
"Aqirite R2","210934","3.5"
"Aqirite R3","210935","5.59"
"Ironclaw Ore R1","210936","3.34"
"Ironclaw Ore R2","210937","3.66"
"Ironclaw Ore R3","210938","5.41"
"Null Stone","210939","40.89"
"Blasphemite","212514","119.03"
"Stormcharged Leather R1","212664","2.36"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","3.21"
"Gloom Chitin R1","212667","1.95"
"Gloom Chitin R2","212668","2.32"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","8.38"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","31.21"
"Weavercloth R1","224828","11.91"
"Weavercloth R2","228231","11.98"
"Weavercloth R3","228232","11.69"
"Desolate Talus R1","238201","4.75"
"Desolate Talus R2","238212","5.44"
"Desolate Talus R3","238213","29.33"
"Phantom Bloom R1","239690","3.83"
"Phantom Bloom R2","239691","4.94"
"Phantom Bloom R3","239692","15.9"
"K'areshi Lotus","240194","40.02"
"K'areshi Resonating Stone","240216","37.1"
"Updated","01/14/2026","06:20:31"
