"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.55"
"Mycobloom R2","210797","7.73"
"Luredrop R1","210799","18.86"
"Luredrop R2","210800","18.51"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","7.31"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","17.97"
"Arathor's Spear R2","210809","18.5"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","7.94"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.37"
"Ironclaw Ore R1","210936","7.27"
"Ironclaw Ore R2","210937","7.6"
"Blasphemite","212514","134.95"
"Stormcharged Leather R1","212664","6.78"
"Stormcharged Leather R2","212665","6.91"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","14.76"
"Weavercloth R1","224828","16.73"
"Weavercloth R2","228231","16.64"
"Updated","01/21/2025","23:31:13"
