"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","6.68"
"Luredrop R1","210799","12.29"
"Luredrop R2","210800","12.28"
"Orbinid R1","210802","5.81"
"Orbinid R2","210803","5.58"
"Blessing Blossom R1","210805","4.38"
"Blessing Blossom R2","210806","4.6"
"Arathor's Spear R1","210808","11.99"
"Arathor's Spear R2","210809","11.61"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.71"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.08"
"Ironclaw Ore R2","210937","6.72"
"Blasphemite","212514","84.48"
"Stormcharged Leather R1","212664","4.57"
"Stormcharged Leather R2","212665","4.49"
"Gloom Chitin R1","212667","4.56"
"Gloom Chitin R2","212668","4.47"
"Storm Dust R1","219946","9.02"
"Storm Dust R2","219947","14.47"
"Weavercloth R1","224828","16.58"
"Weavercloth R2","228231","16.09"
"Updated","05/17/2025","10:09:28"
