"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","8.5"
"Mycobloom R2","210797","8.43"
"Luredrop R1","210799","17.66"
"Luredrop R2","210800","17.49"
"Orbinid R1","210802","6.64"
"Orbinid R2","210803","6.46"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","16.67"
"Arathor's Spear R2","210809","16.38"
"Bismuth R1","210930","13.02"
"Bismuth R2","210931","11.9"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.8"
"Blasphemite","212514","90.95"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.14"
"Storm Dust R1","219946","8.82"
"Storm Dust R2","219947","16.36"
"Weavercloth R1","224828","16.8"
"Weavercloth R2","228231","17.06"
"Updated","04/20/2025","16:43:10"
