"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.17"
"Mycobloom R1","210796","15.81"
"Mycobloom R2","210797","15.82"
"Mycobloom R3","210798","66.37"
"Luredrop R1","210799","14.65"
"Luredrop R2","210800","13.2"
"Luredrop R3","210801","69.94"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","7.54"
"Orbinid R3","210804","41.7"
"Blessing Blossom R1","210805","7.18"
"Blessing Blossom R2","210806","7.4"
"Blessing Blossom R3","210807","39.57"
"Arathor's Spear R1","210808","11.54"
"Arathor's Spear R2","210809","11.24"
"Arathor's Spear R3","210810","59.88"
"Bismuth R1","210930","11.87"
"Bismuth R2","210931","11.85"
"Bismuth R3","210932","43.07"
"Aqirite R1","210933","14.01"
"Aqirite R2","210934","18.15"
"Aqirite R3","210935","19.65"
"Ironclaw Ore R1","210936","14.34"
"Ironclaw Ore R2","210937","15.4"
"Ironclaw Ore R3","210938","18.35"
"Null Stone","210939","62.89"
"Blasphemite","212514","173.63"
"Stormcharged Leather R1","212664","7.23"
"Stormcharged Leather R2","212665","7.27"
"Stormcharged Leather R3","212666","7.23"
"Gloom Chitin R1","212667","7.1"
"Gloom Chitin R2","212668","7.17"
"Gloom Chitin R3","212669","7.12"
"Null Lotus","213197","17.93"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","25.72"
"Storm Dust R3","219948","109.22"
"Weavercloth R1","224828","26.23"
"Weavercloth R2","228231","26.28"
"Weavercloth R3","228232","26.82"
"Desolate Talus R1","238201","11.05"
"Desolate Talus R2","238212","11.73"
"Desolate Talus R3","238213","40.43"
"Phantom Bloom R1","239690","9.94"
"Phantom Bloom R2","239691","10.6"
"Phantom Bloom R3","239692","56.01"
"K'areshi Lotus","240194","16.26"
"K'areshi Resonating Stone","240216","61.2"
"Updated","08/17/2025","00:38:05"
