"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.6"
"Mycobloom R1","210796","6.44"
"Mycobloom R2","210797","6.45"
"Mycobloom R3","210798","18.05"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","22.96"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","18.95"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","16.63"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","4.09"
"Arathor's Spear R3","210810","23.17"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","36.91"
"Aqirite R1","210933","7.57"
"Aqirite R2","210934","8.13"
"Aqirite R3","210935","10.01"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","8.07"
"Ironclaw Ore R3","210938","9.94"
"Null Stone","210939","34.18"
"Blasphemite","212514","263.38"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","17.97"
"Stormcharged Leather R3","212666","3.85"
"Gloom Chitin R1","212667","3.86"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","4.33"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","13.35"
"Storm Dust R3","219948","34.11"
"Weavercloth R1","224828","11.96"
"Weavercloth R2","228231","11.96"
"Weavercloth R3","228232","12.24"
"Desolate Talus R1","238201","6.5"
"Desolate Talus R2","238212","7.3"
"Desolate Talus R3","238213","33.21"
"Phantom Bloom R1","239690","4.95"
"Phantom Bloom R2","239691","4.92"
"Phantom Bloom R3","239692","16.39"
"K'areshi Lotus","240194","6.84"
"K'areshi Resonating Stone","240216","20.98"
"Updated","11/24/2025","07:46:06"
