"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.87"
"Mycobloom R1","210796","15.95"
"Mycobloom R2","210797","15.6"
"Luredrop R1","210799","40.2"
"Luredrop R2","210800","39.98"
"Orbinid R1","210802","14.89"
"Orbinid R2","210803","14.12"
"Blessing Blossom R1","210805","12.94"
"Blessing Blossom R2","210806","13.2"
"Arathor's Spear R1","210808","33.66"
"Arathor's Spear R2","210809","33.22"
"Bismuth R1","210930","20.66"
"Bismuth R2","210931","23.86"
"Aqirite R1","210933","14.89"
"Aqirite R2","210934","16.28"
"Ironclaw Ore R1","210936","14.75"
"Ironclaw Ore R2","210937","16.63"
"Blasphemite","212514","628.33"
"Stormcharged Leather R1","212664","11.89"
"Stormcharged Leather R2","212665","12.37"
"Gloom Chitin R1","212667","13.25"
"Gloom Chitin R2","212668","13.06"
"Storm Dust R1","219946","25.21"
"Storm Dust R2","219947","30.89"
"Weavercloth R1","224828","32.23"
"Weavercloth R2","228231","31.73"
"Updated","11/07/2024","04:43:58"
