"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","9.06"
"Mycobloom R2","210797","8.91"
"Luredrop R1","210799","12.29"
"Luredrop R2","210800","12.06"
"Orbinid R1","210802","5.46"
"Orbinid R2","210803","5.36"
"Blessing Blossom R1","210805","5.35"
"Blessing Blossom R2","210806","5.42"
"Arathor's Spear R1","210808","12.51"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","9.35"
"Bismuth R2","210931","9.39"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","8.51"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","71.08"
"Stormcharged Leather R1","212664","5.46"
"Stormcharged Leather R2","212665","5.39"
"Gloom Chitin R1","212667","5.24"
"Gloom Chitin R2","212668","5.24"
"Storm Dust R1","219946","12.78"
"Storm Dust R2","219947","19.18"
"Weavercloth R1","224828","18.9"
"Weavercloth R2","228231","19.86"
"Updated","06/15/2025","16:46:44"
